# This file contains the data of all generations
# of objectives = 3, # of constraints = 0, # of real_var = 0, # of bits of bin_var = 44, constr_violation, rank, crowding_distance
# gen = 1
2.590000e+02	1.000000e+01	6.940000e-04	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0.000000e+00	1	1.375671e-01
2.200000e+01	2.400000e+01	1.600000e-03	1	1	1	1	0	1	1	1	0	0	0	1	1	0	1	1	0	1	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	1	0.000000e+00	1	1.296740e-01
2.500000e+01	2.300000e+01	1.579000e-03	1	1	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0.000000e+00	1	1.287886e-01
1.340000e+02	1.200000e+01	8.540000e-04	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1	0.000000e+00	1	1.219728e-01
1.020000e+02	1.300000e+01	8.940000e-04	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0.000000e+00	1	1.154021e-01
1.200000e+01	2.600000e+01	1.754000e-03	1	1	0	1	0	1	1	1	0	1	1	0	1	0	1	1	0	1	0	1	1	0	0	1	1	1	0	1	0	1	1	1	0	0	0	0	1	1	0	1	1	0	0	1	0.000000e+00	1	1.099934e-01
9.200000e+01	1.400000e+01	9.590000e-04	0	1	0	0	0	1	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0.000000e+00	1	1.078978e-01
4.500000e+01	1.900000e+01	1.289000e-03	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	1	0.000000e+00	1	1.024407e-01
7.500000e+01	1.500000e+01	1.022000e-03	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0.000000e+00	1	9.856528e-02
4.100000e+01	2.000000e+01	1.359000e-03	0	1	1	0	1	1	0	1	1	1	0	1	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	0.000000e+00	1	9.465521e-02
# gen = 90
4.100000e+01	2.000000e+01	1.359000e-03	0	1	1	0	1	1	0	1	1	1	0	1	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	0.000000e+00	1	9.465521e-02
7.500000e+01	1.500000e+01	1.022000e-03	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0.000000e+00	1	1.969069e-01
4.500000e+01	1.900000e+01	1.289000e-03	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	1	0.000000e+00	1	1.024407e-01
9.200000e+01	1.400000e+01	9.590000e-04	0	1	0	0	0	1	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0.000000e+00	1	1.078978e-01
1.200000e+01	2.600000e+01	1.754000e-03	1	1	0	1	0	1	1	1	0	1	1	0	1	0	1	1	0	1	0	1	1	0	0	1	1	1	0	1	0	1	1	1	0	0	0	0	1	1	0	1	1	0	0	1	0.000000e+00	1	6.832671e-02
1.020000e+02	1.300000e+01	8.940000e-04	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0.000000e+00	1	1.154021e-01
1.340000e+02	1.200000e+01	8.540000e-04	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1	0.000000e+00	1	1.011394e-01
2.500000e+01	2.300000e+01	1.579000e-03	1	1	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0.000000e+00	1	1.287886e-01
2.200000e+01	2.400000e+01	1.600000e-03	1	1	1	1	0	1	1	1	0	0	0	1	1	0	1	1	0	1	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	1	0.000000e+00	1	1.296740e-01
2.590000e+02	1.000000e+01	6.940000e-04	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0.000000e+00	1	1.792337e-01
1.590000e+02	1.200000e+01	8.150000e-04	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	0	0	1	0.000000e+00	1	1.607759e-01
5.000000e+01	1.800000e+01	1.192000e-03	1	1	0	1	0	1	1	1	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0.000000e+00	1	1.957588e-01
2.900000e+01	2.100000e+01	1.409000e-03	1	1	0	1	0	1	1	1	0	1	1	1	0	0	1	1	0	1	0	1	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0.000000e+00	1	1.466121e-01
2.100000e+02	1.000000e+01	7.100000e-04	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0.000000e+00	1	1.000000e+14
3.450000e+02	1.000000e+01	6.920000e-04	0	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0.000000e+00	1	1.000000e+14
4.000000e+00	2.600000e+01	1.763000e-03	1	1	1	0	0	1	1	0	0	1	1	1	1	0	1	1	1	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	1	1	0	1	1	1	1	1	1	0	1	1	0.000000e+00	1	1.000000e+14
# gen = 91
4.000000e+00	2.600000e+01	1.763000e-03	1	1	1	0	0	1	1	0	0	1	1	1	1	0	1	1	1	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	1	1	0	1	1	1	1	1	1	0	1	1	0.000000e+00	1	1.000000e+14
3.450000e+02	1.000000e+01	6.920000e-04	0	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0.000000e+00	1	1.000000e+14
2.100000e+02	1.000000e+01	7.100000e-04	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0.000000e+00	1	1.354112e-01
2.900000e+01	2.100000e+01	1.409000e-03	1	1	0	1	0	1	1	1	0	1	1	1	0	0	1	1	0	1	0	1	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0.000000e+00	1	1.466121e-01
5.000000e+01	1.800000e+01	1.192000e-03	1	1	0	1	0	1	1	1	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0.000000e+00	1	1.957588e-01
1.590000e+02	1.200000e+01	8.150000e-04	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	0	0	1	0.000000e+00	1	1.399426e-01
2.590000e+02	1.000000e+01	6.940000e-04	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0.000000e+00	1	1.000000e+14
2.200000e+01	2.400000e+01	1.600000e-03	1	1	1	1	0	1	1	1	0	0	0	1	1	0	1	1	0	1	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	1	0.000000e+00	1	1.296740e-01
2.500000e+01	2.300000e+01	1.579000e-03	1	1	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0.000000e+00	1	1.287886e-01
1.340000e+02	1.200000e+01	8.540000e-04	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1	0.000000e+00	1	1.219728e-01
1.020000e+02	1.300000e+01	8.940000e-04	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0.000000e+00	1	1.154021e-01
1.200000e+01	2.600000e+01	1.754000e-03	1	1	0	1	0	1	1	1	0	1	1	0	1	0	1	1	0	1	0	1	1	0	0	1	1	1	0	1	0	1	1	1	0	0	0	0	1	1	0	1	1	0	0	1	0.000000e+00	1	1.099934e-01
9.200000e+01	1.400000e+01	9.590000e-04	0	1	0	0	0	1	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0.000000e+00	1	1.078978e-01
4.500000e+01	1.900000e+01	1.289000e-03	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	1	0.000000e+00	1	1.024407e-01
7.500000e+01	1.500000e+01	1.022000e-03	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0.000000e+00	1	1.969069e-01
4.100000e+01	2.000000e+01	1.359000e-03	0	1	1	0	1	1	0	1	1	1	0	1	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	0.000000e+00	1	9.465521e-02
# gen = 92
4.100000e+01	2.000000e+01	1.359000e-03	0	1	1	0	1	1	0	1	1	1	0	1	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	0.000000e+00	1	9.465521e-02
7.500000e+01	1.500000e+01	1.022000e-03	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0.000000e+00	1	1.969069e-01
4.500000e+01	1.900000e+01	1.289000e-03	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	1	0.000000e+00	1	1.024407e-01
9.200000e+01	1.400000e+01	9.590000e-04	0	1	0	0	0	1	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0.000000e+00	1	1.078978e-01
1.200000e+01	2.600000e+01	1.754000e-03	1	1	0	1	0	1	1	1	0	1	1	0	1	0	1	1	0	1	0	1	1	0	0	1	1	1	0	1	0	1	1	1	0	0	0	0	1	1	0	1	1	0	0	1	0.000000e+00	1	1.099934e-01
1.020000e+02	1.300000e+01	8.940000e-04	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0.000000e+00	1	1.154021e-01
1.340000e+02	1.200000e+01	8.540000e-04	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1	0.000000e+00	1	1.219728e-01
2.500000e+01	2.300000e+01	1.579000e-03	1	1	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0.000000e+00	1	1.287886e-01
2.200000e+01	2.400000e+01	1.600000e-03	1	1	1	1	0	1	1	1	0	0	0	1	1	0	1	1	0	1	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	1	0.000000e+00	1	1.296740e-01
2.590000e+02	1.000000e+01	6.940000e-04	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0.000000e+00	1	1.000000e+14
1.590000e+02	1.200000e+01	8.150000e-04	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	0	0	1	0.000000e+00	1	1.399426e-01
5.000000e+01	1.800000e+01	1.192000e-03	1	1	0	1	0	1	1	1	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0.000000e+00	1	1.957588e-01
2.900000e+01	2.100000e+01	1.409000e-03	1	1	0	1	0	1	1	1	0	1	1	1	0	0	1	1	0	1	0	1	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0.000000e+00	1	1.466121e-01
2.100000e+02	1.000000e+01	7.100000e-04	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0.000000e+00	1	1.770779e-01
3.450000e+02	1.000000e+01	6.920000e-04	0	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0.000000e+00	1	1.000000e+14
4.000000e+00	2.600000e+01	1.763000e-03	1	1	1	0	0	1	1	0	0	1	1	1	1	0	1	1	1	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	1	1	0	1	1	1	1	1	1	0	1	1	0.000000e+00	1	1.000000e+14
# gen = 93
4.040000e+02	9.000000e+00	6.070000e-04	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0.000000e+00	1	1.000000e+14
4.000000e+00	2.600000e+01	1.763000e-03	1	1	1	0	0	1	1	0	0	1	1	1	1	0	1	1	1	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	1	1	0	1	1	1	1	1	1	0	1	1	0.000000e+00	1	1.000000e+14
7.500000e+01	1.500000e+01	1.022000e-03	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0.000000e+00	1	1.806171e-01
5.000000e+01	1.800000e+01	1.192000e-03	1	1	0	1	0	1	1	1	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0.000000e+00	1	1.804210e-01
3.450000e+02	1.000000e+01	6.920000e-04	0	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0.000000e+00	1	1.655277e-01
2.100000e+02	1.000000e+01	7.100000e-04	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0.000000e+00	1	1.574394e-01
2.900000e+01	2.100000e+01	1.409000e-03	1	1	0	1	0	1	1	1	0	1	1	1	0	0	1	1	0	1	0	1	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0.000000e+00	1	1.355940e-01
1.590000e+02	1.200000e+01	8.150000e-04	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	0	0	1	0.000000e+00	1	1.244637e-01
2.200000e+01	2.400000e+01	1.600000e-03	1	1	1	1	0	1	1	1	0	0	0	1	1	0	1	1	0	1	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	1	0.000000e+00	1	1.201182e-01
2.500000e+01	2.300000e+01	1.579000e-03	1	1	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0.000000e+00	1	1.197318e-01
2.590000e+02	1.000000e+01	6.940000e-04	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0.000000e+00	1	1.176903e-01
1.340000e+02	1.200000e+01	8.540000e-04	0	1	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	1	0.000000e+00	1	1.094954e-01
1.020000e+02	1.300000e+01	8.940000e-04	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0.000000e+00	1	1.044925e-01
9.200000e+01	1.400000e+01	9.590000e-04	0	1	0	0	0	1	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0.000000e+00	1	9.862457e-02
4.500000e+01	1.900000e+01	1.289000e-03	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	1	0.000000e+00	1	9.487024e-02
4.100000e+01	2.000000e+01	1.359000e-03	0	1	1	0	1	1	0	1	1	1	0	1	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	0.000000e+00	1	8.715110e-02
# gen = 94
4.000000e+00	2.600000e+01	1.763000e-03	1	1	1	0	0	1	1	0	0	1	1	1	1	0	1	1	1	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	1	1	0	1	1	1	1	1	1	0	1	1	0.000000e+00	1	1.000000e+14
4.040000e+02	9.000000e+00	6.070000e-04	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0.000000e+00	1	1.000000e+14
7.500000e+01	1.500000e+01	1.022000e-03	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0.000000e+00	1	1.806171e-01
5.000000e+01	1.800000e+01	1.192000e-03	1	1	0	1	0	1	1	1	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0.000000e+00	1	1.804210e-01
3.450000e+02	1.000000e+01	6.920000e-04	0	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0.000000e+00	1	1.655277e-01
2.590000e+02	1.000000e+01	6.940000e-04	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0.000000e+00	1	1.569060e-01
2.900000e+01	2.100000e+01	1.409000e-03	1	1	0	1	0	1	1	1	0	1	1	1	0	0	1	1	0	1	0	1	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0.000000e+00	1	1.355940e-01
2.200000e+01	2.400000e+01	1.600000e-03	1	1	1	1	0	1	1	1	0	0	0	1	1	0	1	1	0	1	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	1	0.000000e+00	1	1.293800e-01
2.500000e+01	2.300000e+01	1.579000e-03	1	1	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0.000000e+00	1	1.197318e-01
2.100000e+02	1.000000e+01	7.100000e-04	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0.000000e+00	1	1.182238e-01
1.590000e+02	1.200000e+01	8.150000e-04	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	0	0	1	0.000000e+00	1	1.162860e-01
9.200000e+01	1.400000e+01	9.590000e-04	0	1	0	0	0	1	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0.000000e+00	1	9.862457e-02
4.500000e+01	1.900000e+01	1.289000e-03	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	1	0.000000e+00	1	9.487024e-02
4.100000e+01	2.000000e+01	1.359000e-03	0	1	1	0	1	1	0	1	1	1	0	1	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	0.000000e+00	1	8.715110e-02
1.020000e+02	1.300000e+01	8.940000e-04	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0.000000e+00	1	6.726067e-02
1.260000e+02	1.300000e+01	8.920000e-04	1	1	0	0	0	0	1	1	0	1	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0.000000e+00	1	5.780854e-02
# gen = 95
1.260000e+02	1.300000e+01	8.920000e-04	1	1	0	0	0	0	1	1	0	1	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0.000000e+00	1	8.988754e-02
1.020000e+02	1.300000e+01	8.940000e-04	1	1	0	0	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0.000000e+00	1	6.726067e-02
4.100000e+01	2.000000e+01	1.359000e-03	0	1	1	0	1	1	0	1	1	1	0	1	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	1	1	1	1	1	0.000000e+00	1	8.715110e-02
4.500000e+01	1.900000e+01	1.289000e-03	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0	0	1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	1	0.000000e+00	1	9.487024e-02
9.200000e+01	1.400000e+01	9.590000e-04	0	1	0	0	0	1	1	1	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	1	0.000000e+00	1	9.862457e-02
1.590000e+02	1.200000e+01	8.150000e-04	0	1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	0	0	1	0.000000e+00	1	1.813033e-01
2.100000e+02	1.000000e+01	7.100000e-04	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0.000000e+00	1	1.378316e-01
2.500000e+01	2.300000e+01	1.579000e-03	1	1	0	1	0	0	1	0	0	1	1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	1	1	0	0	1	1	0	0	1	0	1	1	1	0	0	1	0	1	1	0.000000e+00	1	1.197318e-01
2.200000e+01	2.400000e+01	1.600000e-03	1	1	1	1	0	1	1	1	0	0	0	1	1	0	1	1	0	1	1	1	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	1	1	0	1	0.000000e+00	1	1.293800e-01
2.900000e+01	2.100000e+01	1.409000e-03	1	1	0	1	0	1	1	1	0	1	1	1	0	0	1	1	0	1	0	1	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0.000000e+00	1	1.355940e-01
2.590000e+02	1.000000e+01	6.940000e-04	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0.000000e+00	1	1.176903e-01
3.450000e+02	1.000000e+01	6.920000e-04	0	0	0	0	0	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0.000000e+00	1	1.851355e-01
5.000000e+01	1.800000e+01	1.192000e-03	1	1	0	1	0	1	1	1	0	0	0	1	0	0	1	1	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	1	0.000000e+00	1	1.804210e-01
7.500000e+01	1.500000e+01	1.022000e-03	0	1	0	0	0	1	0	0	0	1	1	0	0	0	0	1	1	0	0	0	0	1	0	1	1	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	1	0	1	0.000000e+00	1	1.806171e-01
4.040000e+02	9.000000e+00	6.070000e-04	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0.000000e+00	1	1.000000e+14
4.000000e+00	2.600000e+01	1.763000e-03	1	1	1	0	0	1	1	0	0	1	1	1	1	0	1	1	1	0	1	0	0	0	0	1	0	1	0	1	0	0	0	0	1	1	0	1	1	1	1	1	1	0	1	1	0.000000e+00	1	1.000000e+14
# gen = 96
